Date,Open,High,Low,Close,Volume,sentiment,Price_change
2016-10-27,678.213989,688.593994,678.039978,688.312988,96105296.0,0.009701084598698484,Increased
2016-10-28,688.0,690.44397,684.161987,689.651001,81145504.0,0.1907377279102384,Increased
2016-10-29,690.289001,720.401978,690.052002,714.479004,134760992.0,0.08860362499999999,Increased
2016-10-30,714.117981,714.117981,696.474976,701.864014,100665000.0,0.24638856304985338,Decreased
2016-10-31,702.640015,709.289001,691.682007,700.971985,97064400.0,-0.049298477157360396,Decreased
2016-11-01,701.336975,736.452026,701.336975,729.79303,130527000.0,-0.024297512437810947,Increased
2016-11-02,730.065979,740.828979,722.348999,740.828979,84865200.0,-0.030410690423162575,Increased
2016-11-03,742.346008,745.77301,678.156006,688.700012,172808000.0,0.3367578449905482,Decreased
2016-11-04,689.124023,706.929993,685.562988,703.234985,99907696.0,-0.24050946291560105,Increased
2016-11-05,703.525024,707.51001,697.739014,703.41803,53752300.0,-0.2698095238095238,Decreased
2016-11-06,703.812012,714.257996,699.559998,711.521973,59902200.0,-0.26732933333333336,Increased
2016-11-07,710.736023,710.736023,699.903015,703.130981,65047100.0,0.22178428571428568,Decreased
2016-11-08,703.088989,712.987,702.390015,709.848022,79660800.0,0.34202906976744185,Increased
2016-11-09,709.825012,740.046021,708.609985,723.27301,132429000.0,0.16528313953488374,Increased
2016-11-10,722.843994,723.018005,711.210022,715.533997,68807800.0,0.43133855421686745,Decreased
2016-11-11,715.554993,718.317993,714.409973,716.411011,63119700.0,0.2136880503144654,Increased
2016-11-12,716.752014,717.14801,704.034973,705.054016,64622500.0,0.22256849148418492,Decreased
2016-11-13,705.195984,705.257019,687.315002,702.031006,80318096.0,0.08737843137254903,Decreased
2016-11-14,701.997009,706.283997,699.807983,705.020996,62993000.0,0.15938730158730152,Increased
2016-11-15,705.794006,715.718018,705.26001,711.619019,72038496.0,0.3206675799086759,Increased
2016-11-16,711.166992,747.61499,709.039001,744.197998,141294000.0,-0.12726229885057477,Increased
2016-11-17,744.875977,755.64502,739.510986,740.97699,108579000.0,0.08484454148471617,Decreased
2016-11-18,740.705017,752.882019,736.890015,751.585022,87363104.0,0.5454019047619049,Increased
2016-11-19,751.833008,756.237,744.46698,751.616028,110608000.0,0.3234427835051546,Decreased
2016-11-20,751.879028,755.47998,717.94397,731.026001,154116000.0,0.35441485714285714,Decreased
2016-11-21,731.265015,741.721985,730.51001,739.247986,60802400.0,0.03847999999999999,Increased
2016-11-22,739.643005,753.869995,736.526978,751.346985,129906000.0,0.5477689969604863,Increased
2016-11-23,751.741028,752.25,738.924011,744.593994,76543800.0,-0.1889070405727924,Decreased
2016-11-24,744.619995,746.83197,733.48999,740.289001,85919296.0,0.2823491114701131,Decreased
2016-11-25,740.442017,741.648987,734.591003,741.648987,67807600.0,0.4679736459175425,Increased
2016-11-26,741.510986,742.213989,729.625,735.382019,54962700.0,0.2685346405228758,Decreased
2016-11-27,735.437012,739.018005,731.085022,732.034973,52601800.0,-0.34003500000000003,Decreased
2016-11-28,732.484009,738.005981,732.484009,735.812988,61888600.0,0.31750416666666664,Increased
2016-11-29,736.328979,737.471008,734.559021,735.604004,68511104.0,-0.6028738860103627,Decreased
2016-11-30,736.283997,747.929016,736.265015,745.690979,84070800.0,0.20481511216056672,Increased
2016-12-01,746.046021,758.275024,746.046021,756.773987,80461904.0,0.19956015037593988,Increased
2016-12-02,757.544983,781.296021,757.544983,777.94397,127605000.0,0.022075078864353313,Increased
2016-12-03,778.247986,778.247986,764.856018,771.155029,69547296.0,-0.07732535211267606,Decreased
2016-12-04,771.638,773.872009,768.161011,773.872009,60557900.0,0.11632411067193674,Increased
2016-12-05,773.393982,773.468018,751.713013,758.700012,106363000.0,0.10200879120879122,Decreased
2016-12-06,758.719971,765.622009,758.719971,764.223999,116218000.0,0.06096395348837211,Increased
2016-12-07,764.210999,771.54303,759.75,768.132019,96426096.0,-0.09281364705882351,Increased
2016-12-08,768.075989,774.697998,765.945984,770.809998,80111904.0,-0.0733472496473907,Increased
2016-12-09,769.94397,774.528015,769.648987,772.794006,68705296.0,0.1429045081967213,Increased
2016-12-10,773.02301,777.09198,772.909973,774.650024,53843100.0,0.10842196796338671,Increased
2016-12-11,774.752014,774.797974,765.411987,769.731018,57313400.0,0.4845927083333334,Decreased
2016-12-12,770.039978,781.921997,770.039978,780.086975,76571000.0,0.006181481481481483,Increased
2016-12-13,780.646973,788.460022,777.961975,780.55603,81645600.0,0.4307317262830482,Decreased
2016-12-14,780.005005,782.033997,776.838989,781.481018,75979000.0,0.23009449541284394,Increased
2016-12-15,780.070007,781.434998,777.802002,778.088013,81580096.0,0.43341721068249256,Decreased
2016-12-16,778.963013,785.031982,778.963013,784.906982,83608200.0,0.19620245901639347,Increased
2016-12-17,785.166016,792.508972,784.864014,790.828979,78989800.0,0.08557336683417086,Increased
2016-12-18,791.007996,794.737,788.026001,790.530029,60524400.0,-0.2989587786259542,Decreased
2016-12-19,790.692017,793.611023,790.320007,792.713989,74886400.0,0.12007059829059834,Increased
2016-12-20,792.247009,801.336975,791.497009,800.875977,99629296.0,0.17396723404255318,Increased
2016-12-21,800.643982,834.281006,799.405029,834.281006,155576000.0,0.08610195794053663,Increased
2016-12-22,834.179993,875.781982,834.148987,864.539978,200027008.0,0.22234443344878774,Increased
2016-12-23,864.888,925.117004,864.677002,921.984009,275564000.0,0.2733272923408846,Increased
2016-12-24,922.179993,923.479004,886.335022,898.822021,137727008.0,0.3599313868613138,Decreased
2016-12-25,899.651978,899.651978,862.424011,896.182983,143664992.0,0.15960766283524902,Decreased
2016-12-26,896.905029,913.184021,896.89801,907.609985,123771000.0,0.3282454289732771,Increased
2016-12-27,908.354004,940.047974,904.255005,933.197998,167308000.0,-0.00022947976878612115,Increased
2016-12-28,934.830994,975.921021,934.830994,975.921021,236630000.0,-0.0018122302158273319,Increased
2016-12-29,975.125,979.396973,954.502991,973.497009,199320000.0,0.005357989497374354,Decreased
2016-12-30,972.534973,972.534973,934.833008,961.237976,187474000.0,0.22653346354166662,Decreased
2016-12-31,960.627014,963.742981,947.236023,963.742981,99135104.0,0.15767448275862073,Increased
2017-01-01,963.65802,1003.080017,958.698975,998.325012,147775008.0,0.28947540650406495,Increased
2017-01-02,998.617004,1031.390015,996.702026,1021.75,222184992.0,0.2846065608465609,Increased
2017-01-03,1021.599976,1044.079956,1021.599976,1043.839966,185168000.0,0.22782048517520215,Increased
2017-01-04,1044.400024,1159.420044,1044.400024,1154.72998,344945984.0,0.1884678315412186,Increased
2017-01-05,1156.72998,1191.099976,910.416992,1013.380005,510199008.0,-0.07925037154989377,Decreased
2017-01-06,1014.23999,1046.810059,883.94397,902.200989,351876000.0,-0.010961561691113036,Decreased
2017-01-07,903.487,908.585022,823.55603,908.585022,279550016.0,0.24509318244170095,Increased
2017-01-08,908.174988,942.723999,887.249023,911.198975,158715008.0,-0.28321868852459015,Increased
2017-01-09,913.244019,913.685974,879.807007,902.828003,141876992.0,0.0035569767441860412,Decreased
2017-01-10,902.440002,914.872986,901.059998,907.679016,115808000.0,0.11819882100750267,Increased
2017-01-11,908.11499,919.447998,762.765015,777.757019,310928992.0,0.14075936794582392,Decreased
2017-01-12,775.177979,826.245972,755.755981,804.833984,222326000.0,-0.13826134831460676,Increased
2017-01-13,803.737,829.000977,780.002991,823.984009,168968000.0,0.10743459915611812,Increased
2017-01-14,825.142029,835.085022,812.455994,818.411987,93063296.0,0.041809856035437416,Decreased
2017-01-15,818.142029,823.307007,812.870972,821.797974,71013600.0,0.06672964824120606,Increased
2017-01-16,821.78302,834.530029,820.270996,831.533997,82755200.0,0.25156616847826085,Increased
2017-01-17,830.945984,910.560974,830.796021,907.937988,155095008.0,0.29599956970740104,Increased
2017-01-18,909.372986,917.499023,858.304016,886.617981,225676992.0,0.09147394540942926,Decreased
2017-01-19,888.335022,904.614014,884.338013,899.072998,105625000.0,0.4059290135396519,Increased
2017-01-20,898.171997,899.39801,887.007996,895.026001,86728400.0,-0.15283241379310347,Decreased
2017-01-21,895.549011,927.367004,895.534973,921.789001,111158000.0,0.2376923518164436,Increased
2017-01-22,922.205017,937.525024,897.564026,924.672974,116573000.0,0.030378199999999998,Increased
2017-01-23,925.499023,928.265991,916.737976,921.012024,73588600.0,0.22626680000000005,Decreased
2017-01-24,910.677002,924.14502,892.286011,892.687012,111349000.0,0.07579635627530366,Decreased
2017-01-25,891.924011,903.252014,891.687012,901.541992,120831000.0,0.08508595360824742,Increased
2017-01-26,902.39502,919.325989,902.223999,917.585999,131958000.0,0.007440714285714289,Increased
2017-01-27,918.359009,923.223022,915.846008,919.75,125594000.0,0.1383011547344111,Increased
2017-01-28,919.810974,923.911011,919.810974,921.590027,68979600.0,0.14049250343878952,Increased
2017-01-29,922.067017,923.41803,919.14801,919.495972,60851700.0,0.07636671140939598,Decreased
2017-01-30,920.151001,923.047974,919.473999,920.382019,78227296.0,-0.09891273486430059,Increased
2017-01-31,920.958984,972.018982,920.958984,970.403015,164582000.0,0.029076576576576585,Increased
2017-02-01,970.940979,989.114014,970.742004,989.02301,150110000.0,0.34982109090909086,Increased
2017-02-02,990.000977,1013.52002,983.221008,1011.799988,145820992.0,-0.03371768292682927,Increased
2017-02-03,1011.460022,1033.869995,1008.789978,1029.910034,201278000.0,0.3162771747805268,Increased
2017-02-04,1031.329956,1045.900024,1015.159973,1042.900024,155064000.0,0.1308507056451613,Increased
2017-02-05,1043.52002,1043.630005,1022.369995,1027.339966,114208000.0,0.3537476340694007,Decreased
2017-02-06,1028.400024,1044.640015,1028.160034,1038.150024,111762000.0,0.11417449275362321,Increased
2017-02-07,1040.140015,1061.930054,1040.140015,1061.349976,146007008.0,0.04425505836575875,Increased
2017-02-08,1062.319946,1078.969971,1037.48999,1063.069946,201855008.0,-0.02953922369765066,Increased
2017-02-09,1064.699951,1088.98999,953.343994,994.382996,407220000.0,0.32723317249698436,Decreased
2017-02-10,995.632019,998.905029,946.690979,988.674011,190452000.0,0.11120553278688522,Decreased
2017-02-11,988.89801,1009.289978,982.830017,1004.450012,102261000.0,0.1425172506738545,Increased
2017-02-12,1003.52002,1004.76001,996.921021,999.18103,67530000.0,0.22788871794871804,Decreased
2017-02-13,998.88501,1002.099976,976.002014,990.642029,100607000.0,0.25409861982434134,Decreased
2017-02-14,991.734985,1011.51001,986.471008,1004.549988,137946000.0,0.012130585898709018,Increased
2017-02-15,1006.210022,1008.840027,1001.580017,1007.47998,89759400.0,0.3142329608938547,Increased
2017-02-16,1007.650024,1033.369995,1007.650024,1027.439941,122277000.0,0.08784162276080086,Increased
2017-02-17,1026.119995,1053.170044,1025.640015,1046.209961,136474000.0,0.12242271371769381,Increased
2017-02-18,1049.209961,1061.099976,1046.959961,1054.420044,99073504.0,0.1420871654083733,Increased
2017-02-19,1054.76001,1056.810059,1043.459961,1047.869995,77423296.0,0.12421247240618102,Decreased
2017-02-20,1048.689941,1080.48999,1041.689941,1079.97998,109478000.0,-0.057203116147308775,Increased
2017-02-21,1079.280029,1117.25,1076.930054,1115.300049,186868992.0,0.07602070175438594,Increased
2017-02-22,1114.800049,1125.390015,1100.550049,1117.439941,136100000.0,0.04596882882882885,Increased
2017-02-23,1117.27002,1176.619995,1116.959961,1166.719971,189454000.0,0.04106657263751762,Increased
2017-02-24,1172.709961,1200.390015,1131.959961,1173.680054,330759008.0,0.028863211009174293,Increased
2017-02-25,1170.410034,1174.849976,1124.589966,1143.839966,139960992.0,-0.09924273056786147,Decreased
2017-02-26,1144.27002,1167.469971,1130.199951,1165.199951,116486000.0,0.4269688010899182,Increased
2017-02-27,1163.780029,1181.97998,1163.380005,1179.969971,131570000.0,0.2211020319303338,Increased
2017-02-28,1180.719971,1193.25,1171.819946,1179.969971,184956000.0,-0.22718223830734965,Decreased
2017-03-01,1180.040039,1222.5,1179.689941,1222.5,229056992.0,0.12777014184397165,Increased
2017-03-02,1224.680054,1262.130005,1215.619995,1251.01001,368275008.0,0.11005614545454548,Increased
2017-03-03,1250.709961,1280.310059,1250.709961,1274.98999,315739008.0,0.20282637703646236,Increased
2017-03-04,1277.430054,1279.400024,1230.51001,1255.150024,183270000.0,-0.41104373409669204,Decreased
2017-03-05,1254.290039,1267.290039,1238.060059,1267.119995,134127000.0,0.16104695187165774,Increased
2017-03-06,1267.469971,1276.0,1264.599976,1272.829956,153656992.0,0.11686181455633105,Increased
2017-03-07,1273.209961,1275.550049,1204.800049,1223.540039,291256000.0,0.03438485663082437,Decreased
2017-03-08,1223.22998,1232.160034,1148.079956,1150.0,332603008.0,0.2450979843225084,Decreased
2017-03-09,1150.349976,1197.459961,1141.22998,1188.48999,212283008.0,0.03487589599437808,Increased
2017-03-10,1189.359985,1270.469971,1077.25,1116.719971,563795968.0,0.3069286746987952,Decreased
2017-03-11,1116.319946,1193.829956,1116.319946,1175.829956,283320000.0,-0.09922085836909869,Increased
2017-03-12,1176.619995,1226.97998,1175.359985,1221.380005,227176000.0,0.09270412186379928,Increased
2017-03-13,1221.780029,1237.369995,1217.030029,1231.920044,380276992.0,0.1184555855855856,Increased
2017-03-14,1232.160034,1244.810059,1220.719971,1240.0,245306000.0,0.18128587285570122,Increased
2017-03-15,1240.160034,1251.609985,1239.75,1249.609985,297804992.0,-0.11073959183673471,Increased
2017-03-16,1251.329956,1257.97998,1152.439941,1187.810059,638568000.0,0.011665188042430058,Decreased
2017-03-17,1180.160034,1180.160034,1099.569946,1100.22998,706598976.0,0.16185957918050942,Decreased
2017-03-18,1099.689941,1114.069946,957.655029,973.817993,621302016.0,0.08860768491834774,Decreased
2017-03-19,976.72998,1069.910034,976.72998,1036.73999,406648000.0,0.13395700261780105,Increased
2017-03-20,1037.23999,1063.030029,1036.680054,1054.22998,286529984.0,-0.07555888099467144,Increased
2017-03-21,1055.359985,1122.430054,1055.359985,1120.540039,337391008.0,0.04480345821325649,Increased
2017-03-22,1120.650024,1120.650024,1014.210022,1049.140015,380840992.0,-0.14690321658327377,Decreased
2017-03-23,1050.050049,1058.01001,1028.930054,1038.589966,248540000.0,0.12883478260869569,Decreased
2017-03-24,1038.449951,1040.469971,934.357971,937.52002,491038016.0,-0.09202118863049095,Decreased
2017-03-25,936.539978,975.760986,903.713013,972.778992,435803008.0,0.0020360849056603805,Increased
2017-03-26,974.015015,1007.960022,954.185974,966.724976,303668000.0,-0.1493272885283893,Decreased
2017-03-27,972.054993,1046.400024,971.984009,1045.77002,372535008.0,0.39835279850746264,Increased
2017-03-28,1044.579956,1064.650024,1027.72998,1047.150024,326332000.0,0.00992357130449887,Increased
2017-03-29,1046.079956,1055.130005,1015.880005,1039.969971,298457984.0,0.1204153207198892,Decreased
2017-03-30,1042.209961,1049.290039,1020.039978,1026.430054,352968992.0,0.057010571428571445,Decreased
2017-03-31,1026.640015,1074.920044,1026.640015,1071.790039,447287008.0,0.1500518018018018,Increased
2017-04-01,1071.709961,1091.719971,1061.089966,1080.5,289633984.0,0.03142782608695651,Increased
2017-04-02,1080.609985,1107.589966,1075.449951,1102.170044,514187008.0,0.03258421052631581,Increased
2017-04-03,1102.949951,1151.73999,1102.949951,1143.810059,580444032.0,0.07708400383141764,Increased
2017-04-04,1145.52002,1156.439941,1120.52002,1133.25,436310016.0,0.29631450216450217,Decreased
2017-04-05,1134.140015,1135.089966,1113.630005,1124.780029,414784000.0,0.4939775811209441,Decreased
2017-04-06,1125.810059,1188.369995,1125.810059,1182.680054,511222016.0,0.1006046130952381,Increased
2017-04-07,1178.939941,1186.579956,1163.390015,1176.900024,317022016.0,0.26197911602209945,Decreased
2017-04-08,1172.650024,1184.97998,1162.579956,1175.949951,209312000.0,0.48257874762808345,Increased
2017-04-09,1176.569946,1197.209961,1171.859985,1187.869995,242343008.0,-0.05923724832214763,Increased
2017-04-10,1187.300049,1190.339966,1179.040039,1187.130005,215883008.0,-0.4084271911298838,Decreased
2017-04-11,1187.459961,1208.069946,1187.459961,1205.01001,216182000.0,0.2948491461100569,Increased
2017-04-12,1204.810059,1207.140015,1196.76001,1200.369995,288702016.0,0.05362748312439725,Decreased
2017-04-13,1201.02002,1205.890015,1156.439941,1169.280029,351968992.0,0.4024264784946236,Decreased
